"UniProtKB_ac"	"iso_id"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"qmean_norm"	"url"	"id_mapping"	"locus"	"Resolution"	"Ligands"
"P20436"	NA	146	"5af2904a02efd05b789bfcd3"	"PDB"	1	146	1	"5oqj"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5oqj&provider=pdb"	"P20436@5oqj"	"YOR224C"	"4.70"	"MG;SF4;UNK;ZN
"
"P20436"	NA	146	"5af2915902efd061a5feacd6"	"PDB"	1	146	1	"6bm2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=6bm2&provider=pdb"	"P20436@6bm2"	"YOR224C"	"3.40"	"3DR;MG;ZN
"
"P20436"	NA	146	"5af28cc602efd045ee489bfb"	"PDB"	1	146	1	"6bm4"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=6bm4&provider=pdb"	"P20436@6bm4"	"YOR224C"	"2.95"	"2KH;3DR;MG;ZN
"
"P20436"	NA	146	"5af28ca702efd0454fe9c96e"	"PDB"	1	146	1	"6eu3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=6eu3&provider=pdb"	"P20436@6eu3"	"YOR224C"	"3.30"	"MG;ZN
"
"P20436"	NA	146	"5af28af002efd03b2bb801c9"	"PDB"	1	146	1	"5vvs"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5vvs&provider=pdb"	"P20436@5vvs"	"YOR224C"	"6.40"	"MG;ZN
"
"P20436"	NA	146	"5af28ab202efd0399089c316"	"PDB"	1	146	1	"5vvr"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5vvr&provider=pdb"	"P20436@5vvr"	"YOR224C"	"5.80"	"MG;ZN
"
"P20436"	NA	146	"5af28a8302efd0381f7d9f47"	"PDB"	1	146	1	"6eu2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=6eu2&provider=pdb"	"P20436@6eu2"	"YOR224C"	"3.40"	"MG;ZN
"
"P20436"	NA	146	"5ae97a5e75daaa0cdaaa1d1f"	"PDB"	1	146	1	"5oa1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5oa1&provider=pdb"	"P20436@5oa1"	"YOR224C"	"4.40"	"
"
"P20436"	NA	146	"5ae97a3475daaa0a23caf11c"	"PDB"	1	146	1	"5c4a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5c4a&provider=pdb"	"P20436@5c4a"	"YOR224C"	"4.20"	"MG;ZN
"
"P20436"	NA	146	"5ae979e075daaa0610f25454"	"PDB"	1	146	1	"4x67"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4x67&provider=pdb"	"P20436@4x67"	"YOR224C"	"4.10"	"02I;ZN
"
"P20436"	NA	146	"5ac471a702efd0a46608a967"	"PDB"	1	146	1	"2vum"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2vum&provider=pdb"	"P20436@2vum"	"YOR224C"	"3.40"	"BRU;CSX;HYP;ILX;MG;TRX;ZN
"
"P20436"	NA	146	"5a9f8aea02efd0a02a2f3ff2"	"PDB"	1	146	1	"2ja6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2ja6&provider=pdb"	"P20436@2ja6"	"YOR224C"	"4.00"	"BRU;MG;TT;ZN
"
"P20436"	NA	146	"5a9b2c0975daaa6fad4bbdd2"	"PDB"	1	146	1	"4bbr"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4bbr&provider=pdb"	"P20436@4bbr"	"YOR224C"	"3.40"	"MG;ZN
"
"P20436"	NA	146	"5a9b2b7075daaa6a98baebb4"	"PDB"	1	146	1	"3s1r"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3s1r&provider=pdb"	"P20436@3s1r"	"YOR224C"	"3.20"	"GTP;MG;ZN
"
"P20436"	NA	146	"5a9b2b2675daaa63ee118f56"	"PDB"	1	146	1	"3gtq"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3gtq&provider=pdb"	"P20436@3gtq"	"YOR224C"	"3.80"	"
"
"P20436"	NA	146	"5b20b14302efd01923d5188c"	"PDB"	1	146	1	"5lmx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5lmx&provider=pdb"	"P20436@5lmx"	"YOR224C"	"4.90"	"
"
"P20436"	NA	146	"5a9b2b1375daaa63ee118ca3"	"PDB"	1	146	1	"2nvq"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2nvq&provider=pdb"	"P20436@2nvq"	"YOR224C"	"2.90"	"DUT;MG;ZN
"
"P20436"	NA	146	"5a9b2a3175daaa56b3c01ea7"	"PDB"	1	146	1	"5u5q"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5u5q&provider=pdb"	"P20436@5u5q"	"YOR224C"	"3.80"	"MG;ZN
"
"P20436"	NA	146	"5a9b29ba75daaa509398bf27"	"PDB"	1	146	1	"3s1q"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3s1q&provider=pdb"	"P20436@3s1q"	"YOR224C"	"3.30"	"ATP;MG;ZN
"
"P20436"	NA	146	"5a9b27f475daaa39086403d8"	"PDB"	1	146	1	"3rzo"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3rzo&provider=pdb"	"P20436@3rzo"	"YOR224C"	"3.00"	"
"
"P20436"	NA	146	"5a9b27a875daaa31c57d195b"	"PDB"	1	146	1	"3po2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3po2&provider=pdb"	"P20436@3po2"	"YOR224C"	"3.30"	"ACT;BRU;EPE;MG;PEG;ZN
"
"P20436"	NA	146	"5a9b26ff75daaa25837c77a0"	"PDB"	1	146	1	"1sfo"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1sfo&provider=pdb"	"P20436@1sfo"	"YOR224C"	"3.61"	"MG;ZN
"
"P20436"	NA	146	"5b20b38f02efd020e0c0e07a"	"PDB"	1	146	1	"3cqz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3cqz&provider=pdb"	"P20436@3cqz"	"YOR224C"	"2.80"	"CSX;HYP;ILX;TRX;ZN
"
"P20436"	NA	146	"5a9b267b75daaa1f9be55a19"	"PDB"	1	146	1	"3m4o"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3m4o&provider=pdb"	"P20436@3m4o"	"YOR224C"	"3.57"	"C7P;MG;ZN
"
"P20436"	NA	146	"5af28a3402efd036e9d303ca"	"PDB"	1	146	1	"6f40"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=6f40&provider=pdb"	"P20436@6f40"	"YOR224C"	"3.70"	"
"
"P20436"	NA	146	"5a9b256175daaa100e77a67e"	"PDB"	1	146	1	"3i4n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3i4n&provider=pdb"	"P20436@3i4n"	"YOR224C"	"3.90"	"8OG;BRU;MG;ZN
"
"P20436"	NA	146	"5a9af9e775daaa340fef7544"	"PDB"	1	146	1	"1r9s"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1r9s&provider=pdb"	"P20436@1r9s"	"YOR224C"	"4.25"	"MG;UTP;ZN
"
"P20436"	NA	146	"5a9b0fef75daaa67f176246b"	"PDB"	1	146	1	"3k7a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3k7a&provider=pdb"	"P20436@3k7a"	"YOR224C"	"3.80"	"
"
"P20436"	NA	146	"5af28e4002efd04e90b5e710"	"PDB"	1	146	1	"6f41"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=6f41&provider=pdb"	"P20436@6f41"	"YOR224C"	"4.30"	"
"
"P20436"	NA	146	"5a9b14c575daaa2fcea1edf4"	"PDB"	1	146	1	"4a3d"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4a3d&provider=pdb"	"P20436@4a3d"	"YOR224C"	"3.40"	"BRU;MG;ZN
"
"P20436"	NA	146	"5a9b296c75daaa4b230971e6"	"PDB"	1	146	1	"3gtp"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3gtp&provider=pdb"	"P20436@3gtp"	"YOR224C"	"3.90"	"MG;ZN
"
"P20436"	NA	146	"5a9b10da75daaa75335a75fd"	"PDB"	1	146	1	"5fja"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5fja&provider=pdb"	"P20436@5fja"	"YOR224C"	"4.65"	"UNK;ZN
"
"P20436"	NA	146	"5a9b1fd775daaa47f2aedac3"	"PDB"	1	146	1	"3j0k"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3j0k&provider=pdb"	"P20436@3j0k"	"YOR224C"	"36.00"	"MG;ZN
"
"P20436"	NA	146	"5a9b0b6a75daaa2b13590df4"	"PDB"	1	146	1	"2ja7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2ja7&provider=pdb"	"P20436@2ja7"	"YOR224C"	"3.80"	"BRU;MG;TT;ZN
"
"P20436"	NA	146	"5a9b18e375daaa657871efc7"	"PDB"	1	146	1	"5fmf"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5fmf&provider=pdb"	"P20436@5fmf"	"YOR224C"	"6.00"	"MG;ZN
"
"P20436"	NA	146	"5a9b111f75daaa7a26c72b99"	"PDB"	1	146	1	"5sva"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5sva&provider=pdb"	"P20436@5sva"	"YOR224C"	"15.30"	"MG;ZN
"
"P20436"	NA	146	"5a9b1ce075daaa1fc50e9cd8"	"PDB"	1	146	1	"4c3i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4c3i&provider=pdb"	"P20436@4c3i"	"YOR224C"	"3.00"	"MG;MPD;SO4;ZN
"
"P20436"	NA	146	"5a9b0d7175daaa47c2729933"	"PDB"	1	146	1	"5fj8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5fj8&provider=pdb"	"P20436@5fj8"	"YOR224C"	"3.90"	"UNK;ZN
"
"P20436"	NA	146	"5a9b0c1275daaa36fdfa7752"	"PDB"	1	146	1	"4by7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4by7&provider=pdb"	"P20436@4by7"	"YOR224C"	"3.15"	"BRU;EPE;MG;ZN
"
"P20436"	NA	146	"5a9b234175daaa73f498abf3"	"PDB"	1	146	1	"2r92"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2r92&provider=pdb"	"P20436@2r92"	"YOR224C"	"3.80"	"MG;ZN
"
"P20436"	NA	146	"5ac46d8e02efd085f9a8bc30"	"PDB"	1	146	1	"1k83"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1k83&provider=pdb"	"P20436@1k83"	"YOR224C"	"2.80"	"CSX;HYP;ILX;MN;TRX;ZN
"
"P20436"	NA	146	"5a9b0af675daaa254161eeeb"	"PDB"	1	146	1	"3s17"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3s17&provider=pdb"	"P20436@3s17"	"YOR224C"	"3.20"	"MG;ZN
"
"P20436"	NA	146	"5af28cb602efd045a4ed457c"	"PDB"	1	146	1	"6f44"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=6f44&provider=pdb"	"P20436@6f44"	"YOR224C"	"4.20"	"
"
"P20436"	NA	146	"5a9b167b75daaa45341ce944"	"PDB"	1	146	1	"3rzd"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3rzd&provider=pdb"	"P20436@3rzd"	"YOR224C"	"3.30"	"MG;ZN
"
"P20436"	NA	146	"5a9b06a175daaa6a748b5e93"	"PDB"	1	146	1	"5m64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5m64&provider=pdb"	"P20436@5m64"	"YOR224C"	"4.60"	"
"
"P20436"	NA	146	"5a9b095875daaa0f820f94c9"	"PDB"	1	146	1	"3s16"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3s16&provider=pdb"	"P20436@3s16"	"YOR224C"	"3.24"	"MG;ZN
"
"P20436"	NA	146	"5af2902002efd05a9226d3c2"	"PDB"	1	146	1	"6f42"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=6f42&provider=pdb"	"P20436@6f42"	"YOR224C"	"5.50"	"
"
"P20436"	NA	146	"5a9b093e75daaa0f820f912a"	"PDB"	1	146	1	"5fz5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5fz5&provider=pdb"	"P20436@5fz5"	"YOR224C"	"8.80"	"MG;ZN
"
"P20436"	NA	146	"5a9b056675daaa5aad4e92c4"	"PDB"	1	146	1	"3po3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3po3&provider=pdb"	"P20436@3po3"	"YOR224C"	"3.30"	"ACT;BRU;EPE;MG;PGE;ZN
"
"P20436"	NA	146	"5a9b085575daaa7f43bade61"	"PDB"	1	146	1	"2ja5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2ja5&provider=pdb"	"P20436@2ja5"	"YOR224C"	"3.80"	"BRU;MG;TT;ZN
"
"P20436"	NA	146	"5a9b07c675daaa78f380f809"	"PDB"	1	146	1	"3s15"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3s15&provider=pdb"	"P20436@3s15"	"YOR224C"	"3.30"	"MG;ZN
"
"P20436"	NA	146	"5a9afc8375daaa56e755dced"	"PDB"	1	146	1	"1r5u"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1r5u&provider=pdb"	"P20436@1r5u"	"YOR224C"	"4.50"	"MG;UNK;ZN
"
"P20436"	NA	146	"5b20b32602efd01e70dab16f"	"PDB"	1	146	1	"2r7z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2r7z&provider=pdb"	"P20436@2r7z"	"YOR224C"	"3.80"	"CPT;MG;ZN
"
"P20436"	NA	146	"5a9b1bd775daaa105e266b82"	"PDB"	1	146	1	"4c3h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4c3h&provider=pdb"	"P20436@4c3h"	"YOR224C"	"3.27"	"
"
"P20436"	NA	146	"5a9b22a875daaa6eb64f05b3"	"PDB"	1	146	1	"3gtl"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3gtl&provider=pdb"	"P20436@3gtl"	"YOR224C"	"3.38"	"MG;ZN
"
"P20436"	NA	146	"5a9b111b75daaa7a26c72b14"	"PDB"	1	146	1	"1twa"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1twa&provider=pdb"	"P20436@1twa"	"YOR224C"	"3.20"	"ATP;MN;ZN
"
"P20436"	NA	146	"5a9b0f2975daaa5de40c113d"	"PDB"	1	146	1	"5fj9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5fj9&provider=pdb"	"P20436@5fj9"	"YOR224C"	"4.60"	"UNK;ZN
"
"P20436"	NA	146	"5a9afa3475daaa3a23199e5d"	"PDB"	1	146	1	"4bbs"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4bbs&provider=pdb"	"P20436@4bbs"	"YOR224C"	"3.60"	"MG;ZN
"
"P20436"	NA	146	"5a9b09d275daaa1521d974e8"	"PDB"	1	146	1	"5w66"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5w66&provider=pdb"	"P20436@5w66"	"YOR224C"	"3.90"	"UNK;ZN
"
"P20436"	NA	146	"5a9b1df575daaa2b7527e8fe"	"PDB"	1	146	1	"3fki"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3fki&provider=pdb"	"P20436@3fki"	"YOR224C"	"3.88"	"MG;ZN
"
"P20436"	NA	146	"5a9b131a75daaa196633f441"	"PDB"	1	146	1	"4a3c"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4a3c&provider=pdb"	"P20436@4a3c"	"YOR224C"	"3.50"	"BRU;MG;ZN
"
"P20436"	NA	146	"5a9af7ea75daaa1bb7d2326c"	"PDB"	1	146	1	"1i50"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1i50&provider=pdb"	"P20436@1i50"	"YOR224C"	"2.80"	"MN;ZN
"
"P20436"	NA	146	"5ae97a2d75daaa0a23caefc8"	"PDB"	1	146	1	"4x6a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4x6a&provider=pdb"	"P20436@4x6a"	"YOR224C"	"3.96"	"02I;ZN
"
"P20436"	NA	146	"5a9b24b875daaa0b0b113069"	"PDB"	1	146	1	"3gtm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3gtm&provider=pdb"	"P20436@3gtm"	"YOR224C"	"3.80"	"MG;ZN
"
"P20436"	NA	146	"5a9afe6575daaa7110824858"	"PDB"	1	146	1	"3h3v"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3h3v&provider=pdb"	"P20436@3h3v"	"YOR224C"	"4.00"	"MG;ZN
"
"P20436"	NA	146	"5a9afccf75daaa5bbfc95644"	"PDB"	1	146	1	"2r93"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2r93&provider=pdb"	"P20436@2r93"	"YOR224C"	"4.00"	"MG;ZN
"
"P20436"	NA	146	"5a9afc0375daaa51666ace3d"	"PDB"	1	146	1	"2nvt"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2nvt&provider=pdb"	"P20436@2nvt"	"YOR224C"	"3.36"	"G2P;MG;ZN
"
"P20436"	NA	146	"5a9b062a75daaa65412e2538"	"PDB"	1	146	1	"3s14"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3s14&provider=pdb"	"P20436@3s14"	"YOR224C"	"2.85"	"MG;ZN
"
"P20436"	NA	146	"5a9af7eb75daaa1bb7d232a1"	"PDB"	1	146	1	"5n60"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5n60&provider=pdb"	"P20436@5n60"	"YOR224C"	"7.70"	"
"
"P20436"	NA	146	"5a9b1cfd75daaa1fc50ea0db"	"PDB"	1	146	1	"1twh"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1twh&provider=pdb"	"P20436@1twh"	"YOR224C"	"3.40"	"ATP;MN;ZN
"
"P20436"	NA	146	"5a9b0f5e75daaa62ade414bf"	"PDB"	1	146	1	"1nt9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1nt9&provider=pdb"	"P20436@1nt9"	"YOR224C"	"4.20"	"
"
"P20436"	NA	146	"5a9afd8675daaa65e3fb1632"	"PDB"	1	146	1	"3hou"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3hou&provider=pdb"	"P20436@3hou"	"YOR224C"	"3.20"	"BRU;ZN
"
"P20436"	NA	146	"5a9b1c0475daaa105e2671e9"	"PDB"	1	146	1	"1i6h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1i6h&provider=pdb"	"P20436@1i6h"	"YOR224C"	"3.30"	"MG;ZN
"
"P20436"	NA	146	"5a9b0bba75daaa3285be8781"	"PDB"	1	146	1	"4ym7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4ym7&provider=pdb"	"P20436@4ym7"	"YOR224C"	"5.50"	"
"
"P20436"	NA	146	"5a9b1e9b75daaa37c1e25b7b"	"PDB"	1	146	1	"4y52"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4y52&provider=pdb"	"P20436@4y52"	"YOR224C"	"3.50"	"1CC;MG;ZN
"
"P20436"	NA	146	"5a9aff1675daaa7c72871c35"	"PDB"	1	146	1	"3hov"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3hov&provider=pdb"	"P20436@3hov"	"YOR224C"	"3.50"	"BRU;MG;ZN
"
"P20436"	NA	146	"5a9b1b5f75daaa0a9ff3bdc4"	"PDB"	1	146	1	"3gtg"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3gtg&provider=pdb"	"P20436@3gtg"	"YOR224C"	"3.78"	"MG;ZN
"
"P20436"	NA	146	"5a9aff4c75daaa7c728723ab"	"PDB"	1	146	1	"1pqv"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1pqv&provider=pdb"	"P20436@1pqv"	"YOR224C"	"3.80"	"MG;UNK;ZN
"
"P20436"	NA	146	"5af28a8402efd0381f7d9f79"	"PDB"	1	146	1	"5ot2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5ot2&provider=pdb"	"P20436@5ot2"	"YOR224C"	"3.20"	"4DU;AHW;BRU;MG;ZN
"
"P20436"	NA	146	"5a9b0bd475daaa3285be8b27"	"PDB"	2	146	0.993150684931507	"5ip7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=2&to=146&template=5ip7&provider=pdb"	"P20436@5ip7"	"YOR224C"	"3.52"	"MG;ZN
"
"P20436"	NA	146	"5a9afcdb75daaa5bbfc957e4"	"PDB"	1	146	1	"2b63"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2b63&provider=pdb"	"P20436@2b63"	"YOR224C"	"3.80"	"5BU;MG;ZN
"
"P20436"	NA	146	"5a9b21b875daaa5ea2915f0f"	"PDB"	1	146	1	"4a3l"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4a3l&provider=pdb"	"P20436@4a3l"	"YOR224C"	"3.50"	"APC;BRU;MG;ZN
"
"P20436"	NA	146	"5a9b065875daaa65412e2bf7"	"PDB"	1	146	1	"5c44"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5c44&provider=pdb"	"P20436@5c44"	"YOR224C"	"3.95"	"
"
"P20436"	NA	146	"5a9b0ca275daaa3ccf7d0b36"	"PDB"	1	146	1	"2ja8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2ja8&provider=pdb"	"P20436@2ja8"	"YOR224C"	"3.80"	"BRU;MG;TT;ZN
"
"P20436"	NA	146	"5a9b1b6a75daaa0a9ff3bf29"	"PDB"	1	146	1	"1twg"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1twg&provider=pdb"	"P20436@1twg"	"YOR224C"	"3.30"	"CTP;MN;ZN
"
"P20436"	NA	146	"5b20b3e502efd022dbedb778"	"PDB"	1	146	1	"2nvz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=2nvz&provider=pdb"	"P20436@2nvz"	"YOR224C"	"4.30"	"MG;UTP;ZN
"
"P20436"	NA	146	"5af28f8202efd056f0bf5404"	"PDB"	1	146	1	"6eu1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=6eu1&provider=pdb"	"P20436@6eu1"	"YOR224C"	"3.40"	"MG;ZN
"
"P20436"	NA	146	"5a9b07d975daaa78f380faaf"	"PDB"	1	146	1	"5w65"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5w65&provider=pdb"	"P20436@5w65"	"YOR224C"	"4.30"	"UNK;ZN
"
"P20436"	NA	146	"5a9b14c375daaa2fcea1edb3"	"PDB"	1	146	1	"3s2d"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=3s2d&provider=pdb"	"P20436@3s2d"	"YOR224C"	"3.20"	"5BU;MG;ZN
"
"P20436"	NA	146	"5a9b06c075daaa6a748b631b"	"PDB"	1	146	1	"5w64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5w64&provider=pdb"	"P20436@5w64"	"YOR224C"	"4.20"	"UNK;ZN
"
"P20436"	NA	146	"5a9b20d275daaa52372afb12"	"PDB"	1	146	1	"1nik"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1nik&provider=pdb"	"P20436@1nik"	"YOR224C"	"4.10"	"UNK;ZN
"
"P20436"	NA	146	"5a9b150675daaa2fcea1f6c7"	"PDB"	1	146	1	"1a1d"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=1a1d&provider=pdb"	"P20436@1a1d"	"YOR224C"	"NA"	"
"
"P20436"	NA	146	"5af28f4f02efd054fe8d6c7f"	"PDB"	1	146	1	"6bqf"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=6bqf&provider=pdb"	"P20436@6bqf"	"YOR224C"	"3.35"	"3DR;MG;ZN
"
"P20436"	NA	146	"5a9b1e3a75daaa3242434f56"	"PDB"	1	146	1	"5c4j"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=5c4j&provider=pdb"	"P20436@5c4j"	"YOR224C"	"4.00"	"MG;ZN
"
"P20436"	NA	146	"5a9b11df75daaa07d9593e6f"	"PDB"	1	146	1	"4a3b"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20436.pdb?from=1&to=146&template=4a3b&provider=pdb"	"P20436@4a3b"	"YOR224C"	"3.50"	"BRU;MG;ZN
"
